Epoch,Loss_A,Loss_B,ValAcc_A,ValAcc_B
0,1.140266950168307,1.1865172045571464,0.51,0.51
1,0.7321040138365731,0.7338274045596047,0.49,0.51
2,0.7130386044108679,0.7166509022788395,0.525,0.49
3,0.7080756548851256,0.7090653237842378,0.51,0.49
4,0.7059672030191573,0.7086963265661209,0.49,0.49
5,0.7006708563320221,0.7010481783321926,0.5175,0.49
6,0.7038005316068255,0.7017657860877022,0.5375,0.51
7,0.6963394009877765,0.6993544811294192,0.4875,0.495
8,0.6984280546506246,0.699907934854901,0.4875,0.51
9,0.6924003286967202,0.7013795404207139,0.52,0.51
10,0.6932520355497088,0.6999208955537706,0.5125,0.51
11,0.687646073954446,0.7012826525975787,0.5325,0.5025
12,0.6878159377310011,0.6979666692870004,0.5075,0.51
13,0.6806976284299578,0.7009858025444878,0.515,0.49
14,0.6827466960937257,0.6980329647896781,0.515,0.4925
15,0.675440754209246,0.6911130301536076,0.5025,0.51
16,0.6681007042763725,0.6892556803567069,0.5,0.4625
17,0.6570679904922606,0.6843173674174717,0.505,0.4725
18,0.6566873173865061,0.6820262150158958,0.5,0.5225
19,0.647955560494983,0.6769920142870101,0.485,0.4675
20,0.6407143870989481,0.6673627117323497,0.515,0.545
21,0.6276804875759852,0.6469465096791586,0.53,0.5825
22,0.6338327025610303,0.6289635811533246,0.5325,0.6
23,0.6204493178261651,0.5978292496431441,0.4975,0.64
24,0.6167617416571057,0.5852651302776639,0.4825,0.6975
25,0.6017539893823957,0.5649568547332098,0.4975,0.65
26,0.5957580757519555,0.5515969750427064,0.46,0.695
27,0.593481588458258,0.5324109310195559,0.49,0.7125
28,0.5773560073640611,0.5283073541663942,0.5025,0.7
29,0.5693000403661577,0.5164720326189011,0.4625,0.725
30,0.5562297503153483,0.5097489063701932,0.5125,0.7
31,0.5461294286780887,0.47621959258639623,0.5,0.71
32,0.5399299070002541,0.4873957269721561,0.4825,0.675
33,0.5267555760958839,0.4781930422972119,0.495,0.695
34,0.5407281096965547,0.4470405938133361,0.4925,0.6975
35,0.5339983209731087,0.4573739634619819,0.485,0.6975
36,0.51682310776105,0.42184302920386907,0.47,0.7125
37,0.5017661329299684,0.42232123111921643,0.485,0.7425
38,0.5035101109080844,0.41190135526278665,0.5025,0.72
39,0.4868750761425684,0.4087493906891535,0.5,0.725
40,0.47945060805668904,0.3700089781057267,0.4875,0.6775
41,0.4791526486949315,0.37648926202266936,0.5175,0.6775
42,0.4735152376076532,0.3710744194095097,0.495,0.7325
43,0.4533830568903968,0.34918485014211564,0.4975,0.735
44,0.46479523418441654,0.33137397018689957,0.4875,0.695
45,0.4591415108196319,0.33336106108294594,0.505,0.7125
46,0.4495680303800674,0.3224319652432487,0.5125,0.725
47,0.4458918547819531,0.3058499012674604,0.5,0.7225
48,0.4201657185478816,0.31441710108802434,0.51,0.72
49,0.43820677721311174,0.3114816253147428,0.5,0.71
50,0.42334035890442984,0.30634604832009665,0.535,0.73
51,0.4380881540359013,0.278228601056432,0.5125,0.7325
52,0.3954601666283986,0.2637155654411467,0.5075,0.725
53,0.3948655521112775,0.28407149229730877,0.52,0.725
54,0.3756765179217808,0.28519646137479754,0.5125,0.745
55,0.3791179157911785,0.25861279548160615,0.5025,0.705
56,0.4027273354549257,0.24290305659884498,0.505,0.7525
57,0.3674821825254531,0.2565549625054238,0.4975,0.7325
58,0.3711038234214934,0.21321479006419106,0.52,0.7325
59,0.3666504337674096,0.22270044743541687,0.5,0.7475
60,0.35917014474906617,0.2208367803740123,0.4775,0.7375
61,0.3661615363662205,0.2227982318117505,0.5025,0.745
62,0.358483198143187,0.20840646302889262,0.515,0.7525
63,0.3252229891599171,0.21673330061492466,0.5,0.765
64,0.3404108647789274,0.21473380533002673,0.51,0.735
65,0.3059965931470432,0.208852272658121,0.4725,0.7225
66,0.33180259428327047,0.20358120271610836,0.5,0.7175
67,0.3363483827265482,0.17920658465415712,0.525,0.715
68,0.30946702261765796,0.19440876385049213,0.49,0.73
69,0.32579341861936784,0.19181361380550596,0.5175,0.725
70,0.31373158783193617,0.18826517640125184,0.515,0.7375
