timestep,spectral_norm,condition_number
0,1.0,9.18785
1,1.0,9.52885
2,1.0000001,12.087715
3,1.0000001,12.103208
4,1.0000001,12.792354
5,1.0000001,17.405666
6,1.0000001,18.462442
7,1.0000001,19.75719
8,1.0000001,25.328485
9,1.0000001,25.528776
10,1.0000001,25.529629
11,1.0000001,25.530628
12,1.0000001,25.559246
13,1.0000001,25.59357
14,1.0000001,26.54186
15,1.0000001,27.284454
16,1.0000001,27.31278
17,1.0000001,27.459633
18,1.0000001,27.463453
19,1.0000001,27.46375
20,1.0000001,31.995472
21,1.0000001,32.05296
22,1.0000001,35.98544
23,1.0000001,36.35376
24,1.0000001,37.603043
25,1.0000001,37.81635
26,1.0000001,38.16176
27,1.0000001,39.00399
28,1.0000001,39.704784
29,1.0000001,41.204273
30,1.0000001,41.246307
31,1.0000001,41.553413
32,1.0000001,44.92753
33,1.0000001,44.934902
34,1.0000001,45.01921
35,1.0000001,45.303654
36,1.0000001,46.50456
37,1.0000001,47.565132
38,1.0000001,48.2679
39,1.0000001,48.351658
40,1.0000001,48.885075
41,1.0000001,48.956535
42,1.0000001,50.204834
43,1.0000001,51.296757
44,1.0000001,52.746376
45,1.0000001,53.27523
46,1.0000001,54.19179
47,1.0000001,54.34172
48,1.0000001,54.694225
49,1.0000101,54.982494
50,1.0000101,56.882523
51,1.0000101,57.53392
52,1.00001,57.720783
53,1.00001,58.56446
54,1.00001,59.824463
55,1.00001,60.095356
56,1.00001,60.95287
57,1.00001,60.969696
58,1.00001,61.092937
59,1.00001,61.159637
60,1.00001,61.41441
61,1.00001,62.38996
62,1.00001,62.789368
63,1.00001,64.11788
64,1.0000099,64.17946
65,1.0000099,64.397255
66,1.0000099,65.631294
67,1.0000099,65.73362
68,1.0000099,67.41373
69,1.0000099,67.57576
70,1.0000098,67.62521
71,1.0000098,67.64705
72,1.0000098,68.04752
73,1.0000098,69.995056
74,1.0000098,71.18682
75,1.0000098,71.50264
76,1.0000098,73.98185
77,1.0000098,74.066895
78,1.0000098,74.28425
79,1.0000098,74.287025
80,1.0000097,74.77535
81,1.0000097,76.857025
82,1.0000097,76.86077
83,1.0000097,76.864395
84,1.0000097,77.287605
85,1.0000097,77.30398
86,1.0000097,77.30464
87,1.0000097,77.79042
88,1.0000097,79.26227
89,1.0000097,79.29453
90,1.0000097,79.597275
91,1.0000097,80.04633
92,1.0000097,80.352715
93,1.0000095,81.33826
94,1.0000095,82.66152
95,1.0000095,82.91556
96,1.0000095,83.15428
97,1.0000095,85.232574
98,1.0000095,86.39398
99,1.0000196,89.515945
100,1.0000196,90.52831
101,1.0000196,90.87639
102,1.0000196,92.260704
103,1.0000194,92.28043
104,1.0000194,92.28126
105,1.0000194,94.02767
106,1.0000193,94.14769
107,1.0000193,94.26382
108,1.0000193,94.410545
109,1.0000193,95.455154
110,1.0000193,95.75128
111,1.0000193,96.054375
112,1.0000193,96.191414
113,1.0000193,96.19611
114,1.0000193,96.25271
115,1.0000193,98.05777
116,1.0000193,98.90244
117,1.0000192,98.97292
118,1.0000192,99.5673
119,1.0000192,100.40554
120,1.0000192,101.9137
121,1.0000191,103.556526
122,1.0000191,104.43835
123,1.0000191,104.621124
124,1.0000191,105.26944
125,1.000019,105.44386
126,1.000019,110.586205
127,1.000019,115.73918
