timestep,vla_survival_memory_5,delta_survival_memory_5,vla_survival_memory_20,delta_survival_memory_20,vla_survival_memory_50,delta_survival_memory_50
0,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,1.0,1.0,,,,
6,0.13085527095747673,0.9813164688408322,,,,
7,0.017228390066910283,1.013885200769911,,,,
8,0.0030560901697411808,0.8307637660911128,,,,
9,0.00045689286006640474,0.801563349238162,,,,
10,6.508272023289012e-05,0.8692568023279112,,,,
11,1.5654841615614927e-05,0.7555831169831067,,,,
12,2.0819435663073364e-06,0.7736037849446686,,,,
13,3.711800635786142e-07,0.627805786480166,,,,
14,4.994401741769953e-08,0.6121598051708665,,,,
15,6.325619885163304e-09,0.5778023453965991,,,,
16,1.591358493150216e-09,0.656680086902098,,,,
17,4.2072247340710955e-10,0.6166473253888527,,,,
18,9.251074147401963e-11,0.6099882141292144,,,,
19,3.838830804357625e-11,0.6066108474485313,,,,
20,8.09737240518567e-12,0.6262597215270674,1.0,1.0,,
21,2.692984353179603e-12,0.5671813454970113,0.3325750896000508,0.9515877353944888,,
22,7.343998349874406e-13,0.5499969442665995,0.09069606759312697,0.8561776299215634,,
23,2.4750889102147885e-13,0.5113933531690932,0.030566568836944034,0.7701946204529048,,
24,8.853662223083198e-14,0.48044561435953426,0.01093399411568769,0.8111838778803047,,
25,2.5655673719454264e-14,0.4615493724577155,0.003168394935500807,0.9449039369840375,,
26,6.41636684445978e-15,0.5378321525482781,0.0007924011053697678,0.9818512131731774,,
27,1.5915304787659194e-15,0.5652502922274208,0.0001965490036924424,0.8837127951014684,,
28,5.253104969757381e-16,0.5362585100915832,6.4874192600963e-05,1.0211467455088803,,
29,1.112496570939526e-16,0.5245792350572085,1.373898241640792e-05,1.075603119286213,,
30,2.3796996255320557e-17,0.6102605703711518,2.93885412014404e-06,1.0764102392650108,,
31,8.895170907763162e-18,0.5017191065683673,1.098525603449654e-06,1.092626294607309,,
32,3.5780413268162274e-18,0.47571014544035434,4.4187683951954603e-07,1.0772690042356214,,
33,1.1705739936135783e-18,0.535507761614357,1.4456220302575276e-07,0.9617396757846771,,
34,5.088921567645417e-19,0.5317246187173826,6.28465792728812e-08,1.0496109235177626,,
35,2.9884199723911265e-19,0.6014119793280644,3.690604584861753e-08,1.049960401769075,,
36,1.1784502770942028e-19,0.5767879170119249,1.4553489923959866e-08,0.9992812089351213,,
37,5.295584022323791e-20,0.5842876606061913,6.539879552695917e-09,1.0458126879444287,,
38,2.738139664405513e-20,0.5159703392417416,3.3815162837909875e-09,0.9108082892854172,,
39,1.2717216533231379e-20,0.4873007960712545,1.5705362056816233e-09,0.8077750168537051,,
40,6.8053593257088e-21,0.4180607690528622,8.404404521830507e-10,0.8842019101365488,,
41,2.484863460243025e-21,0.39460288094675927,3.068728145258188e-10,0.823972177921679,,
