timestep_i,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23,timestep_24,timestep_25,timestep_26,timestep_27,timestep_28,timestep_29,timestep_30,timestep_31,timestep_32,timestep_33,timestep_34,timestep_35,timestep_36,timestep_37,timestep_38,timestep_39,timestep_40,timestep_41,timestep_42,timestep_43,timestep_44,timestep_45,timestep_46,timestep_47,timestep_48,timestep_49,timestep_50,timestep_51,timestep_52,timestep_53,timestep_54,timestep_55,timestep_56,timestep_57,timestep_58,timestep_59,timestep_60,timestep_61,timestep_62,timestep_63,timestep_64,timestep_65,timestep_66,timestep_67,timestep_68,timestep_69,timestep_70,timestep_71,timestep_72,timestep_73,timestep_74,timestep_75,timestep_76,timestep_77,timestep_78,timestep_79,timestep_80,timestep_81,timestep_82,timestep_83,timestep_84,timestep_85,timestep_86,timestep_87,timestep_88,timestep_89,timestep_90,timestep_91,timestep_92,timestep_93,timestep_94,timestep_95,timestep_96,timestep_97,timestep_98,timestep_99,timestep_100,timestep_101,timestep_102,timestep_103,timestep_104,timestep_105,timestep_106,timestep_107,timestep_108,timestep_109,timestep_110,timestep_111,timestep_112,timestep_113,timestep_114,timestep_115,timestep_116,timestep_117,timestep_118,timestep_119,timestep_120,timestep_121,timestep_122,timestep_123,timestep_124,timestep_125,timestep_126,timestep_127
0,7.385684967041016,0.3833085298538208,2.3420639038085938,1.0366301536560059,-0.38130876421928406,3.2587497234344482,-0.5433878302574158,-1.897641658782959,-1.7695883512496948,-0.1324361264705658,-2.033564567565918,1.7237573862075806,0.3746662139892578,-0.7675166726112366,1.2906618118286133,-1.024243950843811,-0.2917391061782837,-0.569280743598938,0.8491834402084351,0.3942056894302368,0.33648544549942017,-2.859882354736328,-1.190148949623108,0.8606260418891907,-0.8643619418144226,0.6501197218894958,1.9472627639770508,2.4492857456207275,2.690758228302002,-1.0182479619979858,-1.7431068420410156,2.56526517868042,-1.3658621311187744,-0.017227865755558014,0.7995668053627014,1.371373176574707,0.8317355513572693,0.41951361298561096,-0.2673031985759735,2.316192626953125,-2.7200756072998047,-0.03904635086655617,1.0372244119644165,1.9368211030960083,-1.7885544300079346,0.9820474982261658,2.1681220531463623,2.3312923908233643,-3.1003613471984863,-2.862339496612549,0.5509817004203796,-0.21209706366062164,-0.4096849858760834,-0.49175867438316345,1.7542824745178223,-0.9836944341659546,-0.4433225095272064,-0.11952798068523407,1.0804152488708496,0.9053516983985901,2.6890060901641846,0.911730945110321,1.7092885971069336,-2.7992496490478516,-0.16104428470134735,1.8913267850875854,-1.390015959739685,-0.9120411276817322,0.7124159336090088,-0.47524210810661316,-0.053742390125989914,0.16845707595348358,-2.0189242362976074,-0.954281210899353,-1.9029802083969116,3.0033600330352783,-0.9518010020256042,1.2627214193344116,-1.9584234952926636,-1.089330792427063,1.7698277235031128,-0.23350736498832703,-1.684446096420288,1.4142013788223267,-0.8739133477210999,0.27382326126098633,1.7274212837219238,0.6542198657989502,1.8275742530822754,-0.6280266046524048,0.41402801871299744,1.5861420631408691,-0.39311811327934265,1.687204122543335,0.05710432678461075,1.0659457445144653,-1.7628631591796875,2.093022108078003,-1.7940934896469116,-0.15898367762565613,-2.5732669830322266,0.0528724305331707,-0.6456478834152222,-1.2813849449157715,-1.7969392538070679,-1.2014446258544922,-2.6431198120117188,-1.3746321201324463,-0.17214247584342957,1.0603162050247192,1.212350606918335,-1.4714003801345825,0.42605090141296387,-1.1462315320968628,0.8222703337669373,2.0771565437316895,-1.8610589504241943,-0.8504407405853271,-3.043010711669922,-1.1000434160232544,1.1438610553741455,-0.17075631022453308,-3.142820358276367,-0.5928928256034851,0.3809214234352112,1.8562686443328857,1.1544965505599976,-1.6081990003585815
1,0.3833085298538208,5.115231513977051,2.1008381843566895,1.1321749687194824,0.2661406397819519,-0.08957882225513458,0.5522091388702393,-0.8343799114227295,-1.374475121498108,2.904461622238159,0.5125420689582825,0.8376944065093994,-0.9749123454093933,-0.37752336263656616,-1.4889070987701416,0.11260408908128738,-1.2658263444900513,0.18950258195400238,1.8012886047363281,1.3614839315414429,-2.010225772857666,-0.07500141859054565,0.32412469387054443,1.334143042564392,-1.9328110218048096,-0.8503292798995972,-0.16284994781017303,0.30024197697639465,0.6024742722511292,0.13802756369113922,-1.451758623123169,0.011289422400295734,-0.4846661686897278,-0.43998831510543823,-0.2657891511917114,1.29765784740448,2.1567542552948,-0.31154555082321167,-1.712018609046936,-0.9338951110839844,-1.0359801054000854,0.3113463222980499,-1.1347544193267822,0.4576147496700287,1.2064868211746216,-0.5128571391105652,-2.1791839599609375,1.6811277866363525,-0.15993420779705048,1.1182063817977905,0.27356669306755066,1.8337843418121338,-0.49079519510269165,-0.3601554036140442,2.9062862396240234,0.6843600869178772,-0.13450837135314941,-1.0779361724853516,1.1639412641525269,2.6394784450531006,0.5114247798919678,0.34300968050956726,2.561439037322998,-1.262804388999939,-0.5885511636734009,-3.5867397785186768,-0.24231277406215668,-0.6376466155052185,-0.2506011724472046,1.4195915460586548,0.8635823130607605,0.49611327052116394,-0.011369360610842705,-0.9770030379295349,1.9117778539657593,-1.9172924757003784,-0.8741621971130371,0.7693073749542236,2.410870313644409,-1.5197728872299194,-0.34552255272865295,-0.6125128865242004,-0.9396217465400696,-0.7067028284072876,0.5261168479919434,-0.44985276460647583,1.2452926635742188,-0.3936070501804352,-0.37771740555763245,0.6778356432914734,1.2404011487960815,0.7750536799430847,-0.12095283716917038,1.275234341621399,-1.1588938236236572,0.10246410965919495,-0.16705577075481415,0.8053256869316101,-0.4911690950393677,-0.6427921056747437,0.32462963461875916,0.07740743458271027,-1.5351907014846802,0.9940485954284668,0.0029430033173412085,-1.2747284173965454,2.342068910598755,0.7660104632377625,3.842611789703369,-1.6497702598571777,-0.9360567927360535,0.18373331427574158,0.09667151421308517,-0.6576133370399475,-0.1749611645936966,-1.453525424003601,1.4558017253875732,0.5468127727508545,0.9392831921577454,-1.6867908239364624,0.16801387071609497,0.32441914081573486,-0.6925292015075684,0.5967027544975281,-1.4869565963745117,-0.9854993224143982,0.7528268098831177,2.6940770149230957
2,2.3420639038085938,2.1008381843566895,9.952237129211426,2.931852340698242,1.0029723644256592,3.0107085704803467,-0.23237700760364532,0.37248730659484863,-1.5850611925125122,-0.16940626502037048,-2.619143486022949,0.6439141035079956,2.0697474479675293,0.4491123557090759,0.6639708280563354,-0.4315052628517151,-1.2201340198516846,0.6155520677566528,-0.06385507434606552,0.8511939644813538,-1.8745059967041016,-1.7231364250183105,-2.198108673095703,3.037787675857544,-1.212969183921814,2.550737142562866,1.4102838039398193,0.2043428272008896,1.7049286365509033,4.12486457824707,-0.3262885510921478,-1.0791549682617188,-1.18668794631958,0.1445067971944809,-1.354469656944275,0.46229708194732666,2.3451521396636963,1.0232596397399902,-0.11097510904073715,1.5097965002059937,0.7210031151771545,0.15469397604465485,-1.6526631116867065,2.632542848587036,0.8797959685325623,0.21813207864761353,3.218071222305298,1.9794113636016846,-1.9710428714752197,-2.47212815284729,-0.926203727722168,-2.5266594886779785,-1.9677296876907349,0.20069965720176697,1.2145763635635376,0.47562581300735474,-1.8425447940826416,0.08088672906160355,0.4617043137550354,3.4300308227539062,-0.7417747378349304,-0.3557405173778534,4.233085632324219,-1.7421215772628784,-1.9211419820785522,-1.524651288986206,-0.49853435158729553,-1.2109929323196411,0.8447974920272827,-1.251351237297058,-0.8163203001022339,5.196544647216797,-2.869218349456787,0.5080495476722717,3.430910348892212,0.20789183676242828,-2.4404234886169434,-2.281869649887085,-0.3540968894958496,-1.3457354307174683,2.7804646492004395,-1.7518310546875,-0.7028251886367798,1.918081521987915,0.41653311252593994,-0.039388131350278854,2.5382721424102783,2.372143268585205,-0.23775367438793182,0.735297679901123,1.1722774505615234,-0.9509567022323608,-1.2629939317703247,0.008431879803538322,0.5056623220443726,-1.4360586404800415,-2.9692223072052,1.022571325302124,0.17109033465385437,-2.504951238632202,-0.935233473777771,-0.4488402307033539,-5.577210426330566,-1.9150315523147583,-0.9504472613334656,0.8176313042640686,3.7541136741638184,-1.6775453090667725,2.252084732055664,3.1264846324920654,-0.32041725516319275,-1.2723774909973145,-1.6831884384155273,-0.41354915499687195,2.864164113998413,0.733592689037323,0.1110561341047287,-0.14916278421878815,0.36898213624954224,-1.9640682935714722,3.509227752685547,-1.6303319931030273,-3.2635602951049805,-0.9282780289649963,-0.28330910205841064,0.06058400869369507,1.5722764730453491,1.9539202451705933
3,1.0366301536560059,1.1321749687194824,2.931852340698242,7.04994010925293,0.7325077652931213,3.2172865867614746,-0.9636292457580566,0.9205500483512878,-0.462703138589859,1.2450517416000366,-0.9098946452140808,1.4983049631118774,1.1780155897140503,-2.5859432220458984,0.47886228561401367,-1.9891762733459473,-0.928178071975708,-2.0298898220062256,-0.8356195688247681,2.6719706058502197,0.04560374096035957,-0.39374101161956787,-1.228356122970581,-0.2504928410053253,-0.004240608308464289,-0.4876030683517456,0.2951565086841583,-0.7436352372169495,1.2914422750473022,0.5312462449073792,-0.4920787513256073,1.4004535675048828,-2.4000566005706787,0.7030682563781738,-0.6863059401512146,0.7798168659210205,0.21097660064697266,1.9648905992507935,0.9897643327713013,2.406984806060791,0.31018969416618347,-1.010522484779358,-0.9954153895378113,2.083239793777466,0.24335961043834686,0.038933925330638885,2.213261365890503,3.8505666255950928,-0.24302051961421967,-0.4613287150859833,1.7680267095565796,-1.7560151815414429,-0.2226160764694214,-0.34794381260871887,1.3457119464874268,-0.5806869864463806,-0.759823203086853,2.5289556980133057,1.4904868602752686,0.4470270872116089,2.386593818664551,0.27639520168304443,1.313694715499878,-2.8458406925201416,-0.40991678833961487,-0.6869755983352661,2.358081579208374,-0.21005688607692719,-0.44348135590553284,-1.1953800916671753,0.5919764637947083,-0.7061118483543396,-0.7606757879257202,0.20507821440696716,0.5953701138496399,0.08334715664386749,-0.7953652739524841,-0.027366498485207558,0.16854830086231232,-0.4184243083000183,-0.818824291229248,-0.038349222391843796,-0.37963756918907166,0.6289321184158325,3.240114212036133,-1.6235835552215576,-1.0118436813354492,2.444495677947998,0.35544517636299133,-0.0728343278169632,1.5848437547683716,-0.7357373237609863,0.3027046322822571,-0.08169744163751602,-0.3683670461177826,-0.5505511164665222,-2.423748254776001,-0.3974219262599945,0.4908961057662964,0.9325148463249207,-0.5680482387542725,-0.16754847764968872,-2.62001633644104,-1.1269601583480835,-2.149566650390625,-0.19948333501815796,0.07191170006990433,-3.0643796920776367,2.5822885036468506,1.020440697669983,0.9213329553604126,-0.34715762734413147,-0.5357493162155151,-2.1811561584472656,4.343848705291748,0.6986563801765442,2.221489429473877,-1.3211835622787476,-0.14979195594787598,1.698440670967102,0.6707862615585327,0.15771764516830444,-3.4858882427215576,0.33316072821617126,-1.108460545539856,2.104431390762329,0.6044819355010986,-1.9006829261779785
4,-0.38130876421928406,0.2661406397819519,1.0029723644256592,0.7325077652931213,3.8984339237213135,1.2631771564483643,0.4849579334259033,1.2734352350234985,-0.5401401519775391,0.7566683292388916,-1.1734659671783447,1.6737699508666992,0.4732897877693176,-0.767002522945404,-0.27074509859085083,-1.364298939704895,-0.02513178624212742,-0.2651207745075226,0.21931959688663483,0.647145688533783,-0.4637376368045807,2.3072307109832764,0.5022777318954468,-2.014857530593872,-0.34654712677001953,-1.9428521394729614,-0.7671912908554077,-0.4993724226951599,1.0111265182495117,0.3862672746181488,-0.4423917233943939,-0.5409275889396667,-0.7509570121765137,-0.6903396844863892,-0.6446386575698853,0.22383034229278564,2.289201021194458,0.5458460450172424,0.5051411390304565,-0.5791001319885254,0.8863767981529236,-0.8307580351829529,-1.8822546005249023,0.6568809747695923,0.43821480870246887,0.31659993529319763,0.6023533344268799,0.804085373878479,1.205493450164795,1.2585400342941284,1.5254958868026733,-0.33435624837875366,0.36164164543151855,0.488765150308609,0.6165507435798645,-1.0835485458374023,0.33729174733161926,-1.450033187866211,-0.0793575868010521,0.07969853281974792,1.2338823080062866,0.5679507255554199,-0.6395049095153809,-0.23614688217639923,-0.6813944578170776,-1.0597388744354248,1.4506686925888062,0.17185792326927185,0.3856242597103119,-0.8379309177398682,3.261563301086426,-0.2797635793685913,-1.1209598779678345,0.09840942174196243,0.5346050262451172,0.0887845829129219,-0.27989163994789124,0.3440222144126892,0.6044108867645264,0.8249928951263428,-1.7519547939300537,-0.12321343272924423,-2.1678943634033203,0.3082670271396637,0.7119288444519043,-0.5386757850646973,-0.5748619437217712,1.438459038734436,0.9738309383392334,0.7428098320960999,1.001303791999817,-0.7959192395210266,0.5467783808708191,-0.551249086856842,-3.0091419219970703,0.4444452226161957,-0.41798707842826843,-0.7734440565109253,0.6588582992553711,0.3671831488609314,-0.062094587832689285,2.2158467769622803,-0.22816993296146393,-0.1597190946340561,-1.2361207008361816,-0.24567987024784088,0.31353792548179626,-0.2865176200866699,2.8865842819213867,-0.919946014881134,0.042086612433195114,0.5525460839271545,0.9866307377815247,-1.4878119230270386,1.707066535949707,-0.004391102585941553,2.6336817741394043,0.44805318117141724,0.643318235874176,-1.8822195529937744,-0.1166277676820755,-0.45279043912887573,-0.10532200336456299,1.632178544998169,0.36396753787994385,1.9326447248458862,-1.9102416038513184,-0.3213472366333008
5,3.2587497234344482,-0.08957882225513458,3.0107085704803467,3.2172865867614746,1.2631771564483643,5.756073951721191,-0.10153400897979736,1.3968108892440796,0.09424679726362228,-0.10227008163928986,-1.3752150535583496,0.9710065722465515,2.117506504058838,-1.187052607536316,1.017527461051941,-1.608696699142456,-0.9420331120491028,-1.2172287702560425,-0.9058937430381775,1.4949309825897217,0.6156888604164124,-0.9909743070602417,-1.340197205543518,-0.040140870958566666,0.31105750799179077,0.24171926081180573,0.2550843060016632,-0.39687180519104004,2.4760780334472656,-0.12745018303394318,0.3385709226131439,1.9072743654251099,-2.1216371059417725,1.5670239925384521,1.157497525215149,1.2613587379455566,0.9215524196624756,1.3810944557189941,0.8169329166412354,1.9869985580444336,-1.7196643352508545,-0.8868361711502075,-0.6198087334632874,2.689754009246826,-0.27459821105003357,0.0042368038557469845,3.229396343231201,2.371232748031616,-0.6909969449043274,-1.6900219917297363,1.9046990871429443,-0.7830734252929688,-2.0022871494293213,-0.852008581161499,0.6549962162971497,-2.638828992843628,-0.4349081218242645,1.5291452407836914,-0.07952500134706497,-0.26065394282341003,1.2001758813858032,0.2433636486530304,1.3076624782115687e-05,-2.6180307865142822,-0.6665035486221313,0.9386786222457886,0.8311178684234619,-0.4515397548675537,0.2642010450363159,-2.8975226879119873,-0.8301872611045837,-1.4109289646148682,-1.6394870281219482,-1.8981138467788696,-1.130660057067871,0.7622476816177368,-1.3351364135742188,0.0037959464825689793,-0.8497662544250488,-0.7100212574005127,-0.17660464346408844,-0.22886230051517487,0.028283441439270973,1.081932544708252,0.7627063393592834,-0.21026095747947693,-0.15478667616844177,3.385589838027954,1.4868792295455933,0.1618068367242813,1.2321466207504272,0.1403193473815918,1.2080940008163452,0.43826183676719666,-0.1387193500995636,0.49095308780670166,-3.498403549194336,0.21697916090488434,-0.17702993750572205,1.010204792022705,-0.7182579040527344,0.277170866727829,-0.5125477910041809,-2.1686055660247803,-1.497849941253662,-0.5354835391044617,-1.7838457822799683,-2.2397162914276123,1.367292046546936,1.3082934617996216,0.7416217923164368,0.28049036860466003,-0.8228240609169006,-1.1926908493041992,2.592947483062744,1.7290878295898438,0.49517664313316345,-0.9285619854927063,-1.0267090797424316,-0.007098265457898378,0.7230726480484009,-0.6954272985458374,-1.8175365924835205,0.4335625469684601,0.0005654225242324173,3.0455641746520996,0.7999611496925354,-0.7013445496559143
6,-0.5433878302574158,0.5522091388702393,-0.23237700760364532,-0.9636292457580566,0.4849579334259033,-0.10153400897979736,3.0814225673675537,0.1669827252626419,-0.380883127450943,-0.7897595763206482,1.834441900253296,1.106463074684143,0.6657662391662598,0.3395405113697052,-1.1563611030578613,-0.3695719242095947,0.49167904257774353,-0.3109918534755707,1.0023458003997803,0.27823394536972046,-0.04219851642847061,0.9796709418296814,-1.1596176624298096,0.4426591098308563,1.3528419733047485,0.5404444932937622,0.6559058427810669,0.29014497995376587,-0.5074768662452698,-0.1919139325618744,-0.16076809167861938,0.7254459261894226,0.5819391012191772,-0.7347014546394348,0.09570012986660004,0.27874135971069336,1.7122658491134644,0.5415990948677063,0.36239874362945557,-2.2924656867980957,-0.43456315994262695,-0.15815018117427826,-0.17477379739284515,0.07428905367851257,0.48758020997047424,-0.5428781509399414,0.9104084968566895,-0.41421449184417725,1.1605333089828491,0.5272006988525391,-0.4454655349254608,0.821495532989502,-1.1223887205123901,0.41651278734207153,-0.06847196072340012,-0.22838866710662842,0.3715749680995941,-0.5453460812568665,-0.6870424747467041,-0.35997310280799866,-0.930259644985199,-0.8064815998077393,-0.6937029361724854,0.02223784849047661,-1.3155553340911865,-0.47370645403862,1.2000527381896973,0.3062608242034912,-0.16458086669445038,-1.316345453262329,-0.32493677735328674,-0.10085316747426987,-0.5236002802848816,-2.221796989440918,0.18835893273353577,-1.859876275062561,0.9162557721138,0.15012794733047485,1.195176601409912,-0.926161527633667,-1.9616992473602295,-0.18005304038524628,0.32170119881629944,0.0846206545829773,-0.5899533033370972,0.45218977332115173,0.5601754188537598,0.4267726540565491,0.10278775542974472,-0.21721096336841583,0.394705593585968,-0.5238474011421204,1.547470211982727,-0.1337682157754898,0.8071169853210449,0.017026536166667938,-0.353803813457489,-1.1338156461715698,0.532725989818573,0.24838845431804657,0.7707146406173706,0.5779908895492554,1.1148583889007568,0.34933483600616455,-0.397261381149292,-0.1618180125951767,1.0549421310424805,1.352739691734314,1.5842177867889404,0.19427341222763062,0.5813311338424683,0.3530331254005432,-0.3224475085735321,0.27991315722465515,-0.1891164630651474,0.40102618932724,0.18698573112487793,1.0454514026641846,0.7988684177398682,-1.2650452852249146,-1.7820074558258057,0.4953708052635193,1.650286078453064,-0.3205650746822357,-0.7212794423103333,0.013669945299625397,-0.31119805574417114,1.1795912981033325
7,-1.897641658782959,-0.8343799114227295,0.37248730659484863,0.9205500483512878,1.2734352350234985,1.3968108892440796,0.1669827252626419,5.6724019050598145,2.2995386123657227,0.9818013906478882,-0.1695384681224823,-0.9208213090896606,-0.9429638981819153,0.6667405366897583,0.3107025921344757,0.8885003924369812,-0.4752872586250305,-2.211916923522949,-1.9560240507125854,-0.6707495450973511,-1.2394652366638184,1.2029736042022705,-0.21470202505588531,-0.5714201331138611,1.0495353937149048,-2.291375160217285,-0.8171159625053406,-3.2209370136260986,0.33120208978652954,1.2698529958724976,0.07618173211812973,-0.6819288730621338,-0.6182405948638916,0.7126781344413757,-1.243111491203308,-0.5521755814552307,0.6815710663795471,0.9967171549797058,-0.8520786762237549,1.7082034349441528,-0.025163695216178894,-0.32877078652381897,-2.449103832244873,-0.31259992718696594,-0.14439615607261658,0.40960875153541565,0.37907809019088745,-0.5239854454994202,1.5474278926849365,0.13325674831867218,0.8023852705955505,-0.2738662660121918,-1.837003469467163,0.3811935484409332,-1.1982684135437012,0.5862393975257874,-0.7862511277198792,0.9960933923721313,-1.9826464653015137,-1.9993950128555298,0.5423017740249634,-1.426357626914978,-0.9712487459182739,-0.14447924494743347,0.8298382759094238,-1.4583674669265747,2.827411413192749,0.3580736219882965,1.8209879398345947,-2.740917921066284,0.8805384635925293,-3.155818462371826,0.2446601241827011,-0.9706993699073792,-0.4672660827636719,-1.4629223346710205,0.2666186988353729,-0.2664811313152313,0.2938660979270935,-0.003369948361068964,-2.029404878616333,-2.427090883255005,-0.8480201959609985,-1.0478185415267944,1.3123961687088013,-0.3273361921310425,-0.5708867907524109,3.5728418827056885,1.4739763736724854,0.30024755001068115,0.13372206687927246,-0.6959506273269653,0.21459907293319702,-1.5775569677352905,0.032285548746585846,-1.5464297533035278,-1.5820859670639038,-2.2726681232452393,2.144923448562622,-0.1658405363559723,0.659552276134491,0.08819368481636047,-0.804916501045227,-0.34175050258636475,-1.0409184694290161,0.5337961316108704,0.6704006195068359,-0.7430209517478943,1.2703965902328491,-0.24146652221679688,-2.107828378677368,0.3215116858482361,-0.28743261098861694,0.5475735664367676,0.0021687739063054323,0.3009108901023865,0.7967408895492554,2.247678279876709,1.7673976421356201,-0.685783326625824,1.1109169721603394,0.9155087471008301,0.6324232816696167,0.9456425905227661,1.995587944984436,2.2095067501068115,0.8330423831939697,-0.23092275857925415
8,-1.7695883512496948,-1.374475121498108,-1.5850611925125122,-0.462703138589859,-0.5401401519775391,0.09424679726362228,-0.380883127450943,2.2995386123657227,5.164875030517578,0.3270149528980255,0.07177174836397171,-2.227137804031372,0.34556514024734497,0.6540154218673706,1.179398775100708,0.5544573664665222,-0.06303313374519348,-1.7510422468185425,-2.9944868087768555,-0.24849693477153778,0.34267866611480713,-0.18509836494922638,0.8631501197814941,0.5677722096443176,1.3834949731826782,-1.0799992084503174,-1.4741032123565674,-2.6207523345947266,-0.5783907175064087,1.0296642780303955,1.5078729391098022,-0.6547847986221313,-0.14656288921833038,0.24232721328735352,-0.1312481313943863,-0.391105055809021,-2.0195472240448,-0.46102404594421387,1.0734326839447021,1.160955548286438,-0.44631996750831604,0.9881068468093872,-1.3406258821487427,-0.3563396632671356,-0.029194314032793045,-0.8279239535331726,1.1792850494384766,-1.3969473838806152,1.3214510679244995,0.5899409055709839,-0.6676724553108215,-0.8565041422843933,0.8016406893730164,-0.6505881547927856,-1.1227245330810547,-0.765718936920166,-1.3629010915756226,1.33547842502594,-1.2002453804016113,-3.01897931098938,-0.5924450755119324,-1.1717954874038696,-1.8377015590667725,1.2333658933639526,1.7100636959075928,3.358642339706421,0.37350454926490784,0.6177459359169006,0.7330431938171387,-1.2279353141784668,0.41273337602615356,-3.1100001335144043,1.6577417850494385,-0.07472724467515945,-1.4091352224349976,-0.7687402963638306,-0.2295977771282196,-0.009691962972283363,-0.6348282098770142,-0.3461446166038513,-0.5141351222991943,-0.05065617710351944,0.5540041327476501,0.46707725524902344,1.2164311408996582,0.11381695419549942,-1.803627610206604,1.2227405309677124,0.9051100015640259,-0.006883519701659679,-1.155490517616272,0.43000200390815735,1.1075007915496826,0.5546254515647888,1.643770456314087,1.5704870223999023,0.013505295850336552,-1.7536163330078125,0.4047514498233795,-0.01071084477007389,1.3017741441726685,-0.6725823879241943,0.2156670093536377,0.7113023400306702,0.7205840349197388,-0.013392973691225052,-0.9149170517921448,-0.14633356034755707,-1.0565900802612305,-0.331451952457428,-0.42586538195610046,0.25874626636505127,-0.9013828635215759,1.237508773803711,0.5942884087562561,-0.046447161585092545,1.323146939277649,0.8463917374610901,1.96245276927948,1.4567140340805054,1.7912169694900513,0.3387945294380188,2.6947245597839355,0.9700064063072205,1.3154524564743042,2.021651268005371,2.4892592430114746,-0.11377234011888504
9,-0.1324361264705658,2.904461622238159,-0.16940626502037048,1.2450517416000366,0.7566683292388916,-0.10227008163928986,-0.7897595763206482,0.9818013906478882,0.3270149528980255,8.862588882446289,-0.8804699182510376,-1.7230002880096436,0.642055869102478,0.46564343571662903,2.330859661102295,0.8254923820495605,-3.7378692626953125,1.2485185861587524,-0.03215979412198067,-0.16556161642074585,-2.2924556732177734,0.2151731252670288,2.2457735538482666,-0.18747088313102722,-2.1113176345825195,-3.774278402328491,-2.0784008502960205,-0.9729408025741577,0.690548300743103,-0.9859792590141296,-0.7717831134796143,0.8174704909324646,0.461744487285614,1.0486878156661987,1.6161655187606812,-1.061653733253479,2.7912826538085938,-0.5383435487747192,-2.137251615524292,1.2762975692749023,-0.12202724069356918,-0.47272753715515137,-2.762699604034424,0.10974511504173279,-0.07880273461341858,-1.0689235925674438,-3.9489307403564453,1.1184308528900146,1.224852204322815,2.5192408561706543,3.703343629837036,2.621018171310425,0.15430857241153717,-1.8038831949234009,1.5032107830047607,-1.550002098083496,1.604013204574585,-1.9147170782089233,-2.1481151580810547,-0.36864081025123596,1.7583101987838745,3.0233888626098633,0.9874789118766785,-3.57633113861084,0.1362866908311844,-2.7812886238098145,-0.6938236355781555,-0.8483389019966125,1.0220272541046143,1.0566850900650024,1.3983275890350342,-2.912625312805176,0.5755806565284729,1.1388328075408936,0.30408287048339844,-1.6769613027572632,-0.2909635007381439,1.6129640340805054,1.9758843183517456,0.4283662438392639,-0.8248026371002197,-2.20725417137146,-1.9442851543426514,-3.7195003032684326,3.115772247314453,-0.46828553080558777,-1.9646039009094238,1.0281982421875,1.4552016258239746,1.841907262802124,-0.9677042365074158,0.5999290943145752,-2.7308337688446045,0.9642450213432312,-4.728605270385742,0.9342892169952393,-0.5463606119155884,1.4396748542785645,0.9185612797737122,-1.488014817237854,-0.23463422060012817,-2.8303370475769043,0.4582507908344269,1.2956273555755615,-1.7170013189315796,-1.8508358001708984,0.882086455821991,-1.1179218292236328,2.8396341800689697,-2.6630873680114746,-2.543562173843384,1.136016845703125,-0.11348601430654526,0.8828227519989014,-0.822059690952301,-1.9475816488265991,2.916860580444336,-1.3283578157424927,0.6488003730773926,-2.387542963027954,1.4079310894012451,0.9432666301727295,-1.3166751861572266,3.342214584350586,0.7185793519020081,1.0361504554748535,1.607692837715149,3.803022623062134
