python scripts/run_ablations_phase_d.py --ablation 3
C:\Users\bisha\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
\n--- Running Ablation 3: Numerical Stabilization ---
ablation_3_with_stab | Ep 1/100: 100%|█████████| 94/94 [01:34<00:00,  1.01s/it]
ablation_3_with_stab | Ep 2/100: 100%|█████████| 94/94 [00:45<00:00,  2.05it/s]
ablation_3_with_stab | Ep 3/100: 100%|█████████| 94/94 [00:40<00:00,  2.32it/s]
ablation_3_with_stab | Ep 4/100: 100%|█████████| 94/94 [01:06<00:00,  1.42it/s]
ablation_3_with_stab | Ep 5/100: 100%|█████████| 94/94 [00:59<00:00,  1.58it/s]
ablation_3_with_stab | Ep 6/100: 100%|█████████| 94/94 [00:51<00:00,  1.84it/s]
ablation_3_with_stab | Ep 7/100: 100%|█████████| 94/94 [00:52<00:00,  1.79it/s]
ablation_3_with_stab | Ep 8/100: 100%|█████████| 94/94 [00:50<00:00,  1.87it/s]
ablation_3_with_stab | Ep 9/100: 100%|█████████| 94/94 [01:20<00:00,  1.16it/s]
ablation_3_with_stab | Ep 10/100: 100%|████████| 94/94 [00:35<00:00,  2.66it/s]
ablation_3_with_stab | Ep 11/100: 100%|████████| 94/94 [00:30<00:00,  3.07it/s]
ablation_3_with_stab | Ep 12/100: 100%|████████| 94/94 [00:49<00:00,  1.90it/s] 
ablation_3_with_stab | Ep 13/100: 100%|████████| 94/94 [00:45<00:00,  2.08it/s] 
ablation_3_with_stab | Ep 14/100: 100%|████████| 94/94 [00:44<00:00,  2.13it/s] 
ablation_3_with_stab | Ep 15/100: 100%|████████| 94/94 [00:36<00:00,  2.58it/s] 
ablation_3_with_stab | Ep 16/100: 100%|████████| 94/94 [00:31<00:00,  2.99it/s] 
ablation_3_with_stab | Ep 17/100: 100%|████████| 94/94 [00:38<00:00,  2.43it/s] 
ablation_3_with_stab | Ep 18/100: 100%|████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_3_with_stab | Ep 19/100: 100%|████████| 94/94 [00:30<00:00,  3.09it/s] 
ablation_3_with_stab | Ep 20/100: 100%|████████| 94/94 [00:34<00:00,  2.72it/s] 
ablation_3_with_stab | Ep 21/100: 100%|████████| 94/94 [00:43<00:00,  2.14it/s] 
ablation_3_with_stab | Ep 22/100: 100%|████████| 94/94 [00:37<00:00,  2.49it/s] 
ablation_3_with_stab | Ep 23/100: 100%|████████| 94/94 [00:33<00:00,  2.80it/s] 
ablation_3_with_stab | Ep 24/100: 100%|████████| 94/94 [00:33<00:00,  2.83it/s] 
ablation_3_with_stab | Ep 25/100: 100%|████████| 94/94 [00:32<00:00,  2.90it/s] 
ablation_3_with_stab | Ep 26/100: 100%|████████| 94/94 [00:37<00:00,  2.51it/s] 
ablation_3_with_stab | Ep 27/100: 100%|████████| 94/94 [00:48<00:00,  1.95it/s] 
ablation_3_with_stab | Ep 28/100: 100%|████████| 94/94 [00:29<00:00,  3.21it/s] 
ablation_3_with_stab | Ep 29/100: 100%|████████| 94/94 [00:53<00:00,  1.76it/s] 
ablation_3_with_stab | Ep 30/100: 100%|████████| 94/94 [00:35<00:00,  2.61it/s] 
ablation_3_with_stab | Ep 31/100: 100%|████████| 94/94 [00:42<00:00,  2.23it/s] 
ablation_3_with_stab | Ep 32/100: 100%|████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_3_with_stab | Ep 33/100: 100%|████████| 94/94 [00:46<00:00,  2.03it/s] 
ablation_3_with_stab | Ep 34/100: 100%|████████| 94/94 [00:39<00:00,  2.39it/s] 
ablation_3_with_stab | Ep 35/100: 100%|████████| 94/94 [00:36<00:00,  2.55it/s] 
ablation_3_with_stab | Ep 36/100: 100%|████████| 94/94 [01:12<00:00,  1.29it/s] 
ablation_3_with_stab | Ep 37/100: 100%|████████| 94/94 [00:33<00:00,  2.81it/s] 
ablation_3_with_stab | Ep 38/100: 100%|████████| 94/94 [00:30<00:00,  3.06it/s] 
ablation_3_with_stab | Ep 39/100: 100%|████████| 94/94 [00:25<00:00,  3.63it/s] 
ablation_3_with_stab | Ep 40/100: 100%|████████| 94/94 [00:25<00:00,  3.73it/s] 
ablation_3_with_stab | Ep 41/100: 100%|████████| 94/94 [00:25<00:00,  3.68it/s] 
ablation_3_with_stab | Ep 42/100: 100%|████████| 94/94 [00:27<00:00,  3.40it/s] 
ablation_3_with_stab | Ep 43/100: 100%|████████| 94/94 [00:36<00:00,  2.56it/s] 
ablation_3_with_stab | Ep 44/100: 100%|████████| 94/94 [00:27<00:00,  3.41it/s] 
ablation_3_with_stab | Ep 45/100: 100%|████████| 94/94 [00:36<00:00,  2.57it/s] 
ablation_3_with_stab | Ep 46/100: 100%|████████| 94/94 [00:39<00:00,  2.37it/s] 
ablation_3_with_stab | Ep 47/100: 100%|████████| 94/94 [00:34<00:00,  2.76it/s] 
ablation_3_with_stab | Ep 48/100: 100%|████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_3_with_stab | Ep 49/100: 100%|████████| 94/94 [00:50<00:00,  1.85it/s] 
ablation_3_with_stab | Ep 50/100: 100%|████████| 94/94 [00:33<00:00,  2.84it/s] 
ablation_3_with_stab | Ep 51/100: 100%|████████| 94/94 [00:29<00:00,  3.21it/s] 
ablation_3_with_stab | Ep 52/100: 100%|████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_with_stab | Ep 53/100: 100%|████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_with_stab | Ep 54/100: 100%|████████| 94/94 [00:31<00:00,  2.96it/s] 
ablation_3_with_stab | Ep 55/100: 100%|████████| 94/94 [00:40<00:00,  2.33it/s] 
ablation_3_with_stab | Ep 56/100: 100%|████████| 94/94 [00:46<00:00,  2.03it/s] 
ablation_3_with_stab | Ep 57/100: 100%|████████| 94/94 [00:42<00:00,  2.20it/s] 
ablation_3_with_stab | Ep 58/100: 100%|████████| 94/94 [00:42<00:00,  2.21it/s] 
ablation_3_with_stab | Ep 59/100: 100%|████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_3_with_stab | Ep 60/100: 100%|████████| 94/94 [00:33<00:00,  2.79it/s] 
ablation_3_with_stab | Ep 61/100: 100%|████████| 94/94 [00:32<00:00,  2.86it/s] 
ablation_3_with_stab | Ep 62/100: 100%|████████| 94/94 [00:33<00:00,  2.80it/s] 
ablation_3_with_stab | Ep 63/100: 100%|████████| 94/94 [00:34<00:00,  2.76it/s] 
ablation_3_with_stab | Ep 64/100: 100%|████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_3_with_stab | Ep 65/100: 100%|████████| 94/94 [00:35<00:00,  2.67it/s] 
