python scripts/run_ablations_phase_d.py --ablation 2 
C:\Users\bisha\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
\n--- Running Ablation 2: Rank sweeps ---
ablation_2_rank_1 | Ep 1/100: 100%|████████████| 94/94 [00:21<00:00,  4.43it/s]
ablation_2_rank_1 | Ep 2/100: 100%|████████████| 94/94 [00:22<00:00,  4.18it/s] 
ablation_2_rank_1 | Ep 3/100: 100%|████████████| 94/94 [00:21<00:00,  4.45it/s] 
ablation_2_rank_1 | Ep 4/100: 100%|████████████| 94/94 [00:21<00:00,  4.44it/s] 
ablation_2_rank_1 | Ep 5/100: 100%|████████████| 94/94 [00:21<00:00,  4.45it/s] 
ablation_2_rank_1 | Ep 6/100: 100%|████████████| 94/94 [00:21<00:00,  4.43it/s] 
ablation_2_rank_1 | Ep 7/100: 100%|████████████| 94/94 [00:20<00:00,  4.49it/s] 
ablation_2_rank_1 | Ep 8/100: 100%|████████████| 94/94 [00:21<00:00,  4.33it/s] 
ablation_2_rank_1 | Ep 9/100: 100%|████████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 10/100: 100%|███████████| 94/94 [00:22<00:00,  4.12it/s] 
ablation_2_rank_1 | Ep 11/100: 100%|███████████| 94/94 [00:22<00:00,  4.22it/s] 
ablation_2_rank_1 | Ep 12/100: 100%|███████████| 94/94 [00:20<00:00,  4.51it/s] 
ablation_2_rank_1 | Ep 13/100: 100%|███████████| 94/94 [00:21<00:00,  4.43it/s] 
ablation_2_rank_1 | Ep 14/100: 100%|███████████| 94/94 [00:21<00:00,  4.47it/s] 
ablation_2_rank_1 | Ep 15/100: 100%|███████████| 94/94 [00:21<00:00,  4.45it/s] 
ablation_2_rank_1 | Ep 16/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 17/100: 100%|███████████| 94/94 [00:20<00:00,  4.48it/s] 
ablation_2_rank_1 | Ep 18/100: 100%|███████████| 94/94 [00:21<00:00,  4.39it/s] 
ablation_2_rank_1 | Ep 19/100: 100%|███████████| 94/94 [00:21<00:00,  4.37it/s] 
ablation_2_rank_1 | Ep 20/100: 100%|███████████| 94/94 [00:21<00:00,  4.34it/s] 
ablation_2_rank_1 | Ep 21/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 22/100: 100%|███████████| 94/94 [00:21<00:00,  4.41it/s] 
ablation_2_rank_1 | Ep 23/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 24/100: 100%|███████████| 94/94 [00:20<00:00,  4.49it/s] 
ablation_2_rank_1 | Ep 25/100: 100%|███████████| 94/94 [00:20<00:00,  4.53it/s] 
ablation_2_rank_1 | Ep 26/100: 100%|███████████| 94/94 [00:21<00:00,  4.47it/s] 
ablation_2_rank_1 | Ep 27/100: 100%|███████████| 94/94 [00:21<00:00,  4.45it/s] 
ablation_2_rank_1 | Ep 28/100: 100%|███████████| 94/94 [00:23<00:00,  4.07it/s] 
ablation_2_rank_1 | Ep 29/100: 100%|███████████| 94/94 [00:22<00:00,  4.18it/s] 
ablation_2_rank_1 | Ep 30/100: 100%|███████████| 94/94 [00:21<00:00,  4.39it/s] 
ablation_2_rank_1 | Ep 31/100: 100%|███████████| 94/94 [00:21<00:00,  4.39it/s] 
ablation_2_rank_1 | Ep 32/100: 100%|███████████| 94/94 [00:21<00:00,  4.30it/s] 
ablation_2_rank_1 | Ep 33/100: 100%|███████████| 94/94 [00:21<00:00,  4.37it/s] 
ablation_2_rank_1 | Ep 34/100: 100%|███████████| 94/94 [00:21<00:00,  4.41it/s] 
ablation_2_rank_1 | Ep 35/100: 100%|███████████| 94/94 [00:22<00:00,  4.19it/s] 
ablation_2_rank_1 | Ep 36/100: 100%|███████████| 94/94 [00:21<00:00,  4.38it/s] 
ablation_2_rank_1 | Ep 37/100: 100%|███████████| 94/94 [00:21<00:00,  4.40it/s] 
ablation_2_rank_1 | Ep 38/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 39/100: 100%|███████████| 94/94 [00:20<00:00,  4.49it/s] 
ablation_2_rank_1 | Ep 40/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 41/100: 100%|███████████| 94/94 [00:20<00:00,  4.51it/s] 
ablation_2_rank_1 | Ep 42/100: 100%|███████████| 94/94 [00:20<00:00,  4.51it/s] 
ablation_2_rank_1 | Ep 43/100: 100%|███████████| 94/94 [00:21<00:00,  4.44it/s] 
ablation_2_rank_1 | Ep 44/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 45/100: 100%|███████████| 94/94 [00:23<00:00,  3.95it/s] 
ablation_2_rank_1 | Ep 46/100: 100%|███████████| 94/94 [00:21<00:00,  4.33it/s] 
ablation_2_rank_1 | Ep 47/100: 100%|███████████| 94/94 [00:21<00:00,  4.48it/s] 
ablation_2_rank_1 | Ep 48/100: 100%|███████████| 94/94 [00:20<00:00,  4.48it/s] 
ablation_2_rank_1 | Ep 49/100: 100%|███████████| 94/94 [00:20<00:00,  4.51it/s] 
ablation_2_rank_1 | Ep 50/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 51/100: 100%|███████████| 94/94 [00:21<00:00,  4.36it/s] 
ablation_2_rank_1 | Ep 52/100: 100%|███████████| 94/94 [00:20<00:00,  4.54it/s] 
ablation_2_rank_1 | Ep 53/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 54/100: 100%|███████████| 94/94 [00:21<00:00,  4.30it/s] 
ablation_2_rank_1 | Ep 55/100: 100%|███████████| 94/94 [00:21<00:00,  4.42it/s] 
ablation_2_rank_1 | Ep 56/100: 100%|███████████| 94/94 [00:20<00:00,  4.49it/s] 
ablation_2_rank_1 | Ep 57/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 58/100: 100%|███████████| 94/94 [00:21<00:00,  4.47it/s] 
ablation_2_rank_1 | Ep 59/100: 100%|███████████| 94/94 [00:20<00:00,  4.54it/s] 
ablation_2_rank_1 | Ep 60/100: 100%|███████████| 94/94 [00:22<00:00,  4.27it/s] 
ablation_2_rank_1 | Ep 61/100: 100%|███████████| 94/94 [00:21<00:00,  4.34it/s] 
ablation_2_rank_1 | Ep 62/100: 100%|███████████| 94/94 [00:21<00:00,  4.36it/s] 
ablation_2_rank_1 | Ep 63/100: 100%|███████████| 94/94 [00:21<00:00,  4.38it/s] 
ablation_2_rank_1 | Ep 64/100: 100%|███████████| 94/94 [00:21<00:00,  4.46it/s] 
ablation_2_rank_1 | Ep 65/100: 100%|███████████| 94/94 [00:22<00:00,  4.13it/s] 
ablation_2_rank_1 | Ep 66/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 67/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 68/100: 100%|███████████| 94/94 [00:20<00:00,  4.52it/s] 
ablation_2_rank_1 | Ep 69/100: 100%|███████████| 94/94 [00:21<00:00,  4.48it/s] 
ablation_2_rank_1 | Ep 70/100: 100%|███████████| 94/94 [00:21<00:00,  4.43it/s] 
ablation_2_rank_1 | Ep 71/100: 100%|███████████| 94/94 [00:22<00:00,  4.10it/s] 
ablation_2_rank_1 | Ep 72/100: 100%|███████████| 94/94 [00:21<00:00,  4.47it/s] 
ablation_2_rank_1 | Ep 73/100: 100%|███████████| 94/94 [00:21<00:00,  4.32it/s] 
ablation_2_rank_1 | Ep 74/100: 100%|███████████| 94/94 [00:22<00:00,  4.27it/s] 
ablation_2_rank_1 | Ep 75/100: 100%|███████████| 94/94 [00:20<00:00,  4.50it/s] 
ablation_2_rank_1 | Ep 76/100: 100%|███████████| 94/94 [00:21<00:00,  4.31it/s] 
ablation_2_rank_1 | Ep 77/100: 100%|███████████| 94/94 [00:22<00:00,  4.27it/s] 
ablation_2_rank_1 | Ep 78/100: 100%|███████████| 94/94 [00:29<00:00,  3.20it/s] 
ablation_2_rank_1 | Ep 79/100: 100%|███████████| 94/94 [00:24<00:00,  3.84it/s] 
ablation_2_rank_1 | Ep 80/100: 100%|███████████| 94/94 [00:28<00:00,  3.35it/s] 
ablation_2_rank_1 | Ep 81/100: 100%|███████████| 94/94 [00:27<00:00,  3.38it/s] 
ablation_2_rank_1 | Ep 82/100: 100%|███████████| 94/94 [00:22<00:00,  4.19it/s] 
ablation_2_rank_1 | Ep 83/100: 100%|███████████| 94/94 [00:22<00:00,  4.23it/s] 
ablation_2_rank_1 | Ep 84/100: 100%|███████████| 94/94 [00:23<00:00,  4.06it/s] 
ablation_2_rank_1 | Ep 85/100: 100%|███████████| 94/94 [00:27<00:00,  3.45it/s] 
ablation_2_rank_1 | Ep 86/100: 100%|███████████| 94/94 [00:25<00:00,  3.71it/s] 
ablation_2_rank_1 | Ep 87/100: 100%|███████████| 94/94 [00:23<00:00,  4.03it/s] 
ablation_2_rank_1 | Ep 88/100: 100%|███████████| 94/94 [00:23<00:00,  3.99it/s] 
ablation_2_rank_1 | Ep 89/100: 100%|███████████| 94/94 [00:23<00:00,  4.08it/s] 
ablation_2_rank_1 | Ep 90/100: 100%|███████████| 94/94 [00:23<00:00,  4.06it/s] 
ablation_2_rank_1 | Ep 91/100: 100%|███████████| 94/94 [00:22<00:00,  4.09it/s] 
ablation_2_rank_1 | Ep 92/100: 100%|███████████| 94/94 [00:22<00:00,  4.12it/s] 
ablation_2_rank_1 | Ep 93/100: 100%|███████████| 94/94 [00:33<00:00,  2.79it/s] 
ablation_2_rank_1 | Ep 94/100: 100%|███████████| 94/94 [00:26<00:00,  3.60it/s] 
ablation_2_rank_1 | Ep 95/100: 100%|███████████| 94/94 [00:25<00:00,  3.68it/s] 
